draw,attempt,delta_macro_spearman,delta_utility_20
8075,8075,-0.005839229427188786,-1.2245995766751288
8076,8076,0.04328821697601331,-1.0011685356076236
8077,8077,-0.020610285067259957,-0.7648575647126988
8078,8078,-0.03913340529236583,-0.8192730856228887
8079,8079,0.0049649022587191505,-0.884386320205346
8080,8080,-0.03105399855278667,-1.058651784276679
8081,8081,-0.022247098182526025,-0.9123318396861116
8082,8082,0.006137597183158344,-1.0589974237075122
8083,8083,0.03060526204789238,-1.0237084228927948
8084,8084,0.056707619428618426,-0.9183358128200493
8085,8085,0.027273706430092734,-1.013447637509752
8086,8086,-0.005245926296795128,-1.048427534397721
8087,8087,0.0063980187842157185,-0.9939567270129492
8088,8088,0.004134988905374365,-0.9424578807660686
8089,8089,0.003940541158033883,-1.0488019651081952
8090,8090,0.00474971905731356,-1.0278613987923821
8091,8091,0.034282491881706754,-1.1261660755398033
8092,8092,-0.0452484558125793,-0.9705606818694757
8093,8093,-0.02236082534016655,-0.8465718396568009
8094,8094,-0.0047531087727119,-0.9613833792707808
8095,8095,0.008843183031604598,-0.715194078368794
8096,8096,0.009530000016318832,-1.1191236225527987
8097,8097,0.003287920733269653,-0.9148405070019571
8098,8098,-0.019159188737136956,-0.80300475693453
8099,8099,0.0049112197234560395,-1.0278605156229341
8100,8100,0.023500081474851192,-0.8408731195628761
8101,8101,-0.02198265489106204,-0.9304887015177078
8102,8102,0.029123221186101056,-1.008984771409441
8103,8103,0.008082498330398646,-0.871344078961165
8104,8104,-0.032560000178873824,-0.8725699197587342
8105,8105,-0.01961258250611332,-0.755481156918619
8106,8106,-0.028541482798388473,-1.2054226933254855
8107,8107,-0.013059016291360796,-1.1469305822229203
8108,8108,0.008966234460380348,-0.9529744343881947
8109,8109,-0.03908810571484271,-0.9632267858117523
8110,8110,0.01085318991721479,-0.8630401010804338
8111,8111,-0.007076301370428223,-1.0908070790311077
8112,8112,0.02399646725528927,-1.133946387623679
8113,8113,0.010198854811792918,-1.0751921024484847
8114,8114,0.018481400235872542,-1.2364947551617016
8115,8115,-0.012647776391546815,-1.0322890812489767
8116,8116,-0.04098676908258608,-0.992740822438806
8117,8117,0.009902528654661555,-1.0753034181379664
8118,8118,0.02287736522388345,-1.0479137497526128
8119,8119,-0.006285909700967429,-1.0030624201056197
8120,8120,0.0072506222814296,-0.880719320280211
8121,8121,-0.011772269835636201,-1.0577484654461915
8122,8122,-0.0017126757618035199,-1.0282120705476672
8123,8123,-0.017221722207693912,-0.918591854677711
8124,8124,-0.0016024322852683515,-0.8527618401482058
8125,8125,0.03287617461761385,-0.8813611117727117
8126,8126,-0.013930674202385612,-0.995271452504062
8127,8127,-0.0011177480587944606,-1.0528321317510145
8128,8128,0.01953173880008285,-1.0742785746695862
8129,8129,0.017666799617968507,-0.9474182476719475
8130,8130,0.005042954119648807,-1.0962257788262066
8131,8131,0.07271747291042564,-0.9481744099501985
8132,8132,0.005527424935795099,-0.9974770302637268
8133,8133,0.0009936481317895235,-0.8424054509299898
8134,8134,-0.010733357760438787,-0.8611485877900148
8135,8135,-0.0013583998674047693,-1.0823065402744247
8136,8136,0.025561515221632122,-1.1155313655693213
8137,8137,-0.034054770361403086,-0.9536255336880745
8138,8138,-0.013140915590744026,-1.0996752688671751
8139,8139,-0.018519950219089074,-0.9738631862696524
8140,8140,-0.005514550297529244,-0.899824813877773
8141,8141,0.049654803921867344,-1.1177685985073582
8142,8142,-0.010692372261687844,-1.3274104199464158
8143,8143,-0.026727651348166397,-0.8119279689832055
8144,8144,0.005026321583670168,-1.1790460081838037
8145,8145,-7.135926030683859e-05,-0.9590635576854243
8146,8146,0.0033634149279203295,-1.035149522176089
8147,8147,0.008927930740472162,-1.0362402041852787
8148,8148,0.01811511408749511,-0.9892949004547766
8149,8149,0.00531551351648836,-1.028998891712554
8150,8150,0.021269053239003334,-1.0364431503036566
8151,8151,0.014984179946834278,-1.1005754302452355
8152,8152,-0.02953370814773219,-1.092392053991141
8153,8153,-0.021575255258417046,-0.9860717935258895
8154,8154,-0.013546703553838219,-1.0153128582430861
8155,8155,0.003876942646449416,-0.9840816006029593
8156,8156,0.03116919661783371,-0.9300163834482098
8157,8157,-0.005806818626918581,-0.9512182132585085
8158,8158,-0.011222555597380982,-0.9500096136111629
8159,8159,0.0189847836208068,-0.9811659817163528
8160,8160,0.030344813529164447,-0.8917506374658137
8161,8161,-0.012239033949857571,-0.9949325096981637
8162,8162,0.037771053850220254,-1.10443562270915
8163,8163,-0.03250216212751248,-0.9572125406312944
8164,8164,0.031175063506017734,-1.044052287681195
8165,8165,-0.022509816288949342,-0.9346694277127939
8166,8166,0.006964152151541669,-1.0413373097284884
8167,8167,0.026024140983111253,-1.1195419703235623
8168,8168,0.021783486944441984,-1.0428284124419644
8169,8169,0.004450219789216205,-1.1520265812525974
8170,8170,-0.0090785678442101,-1.160011042411919
8171,8171,-0.009513052391481239,-0.910171725163464
8172,8172,-0.03257982907153804,-1.0993159078088606
8173,8173,0.0009720220902282306,-1.007664131128072
8174,8174,0.0027210334607934705,-0.8844365049507216
8175,8175,-0.029079195066898288,-0.860169855144073
8176,8176,0.0164613282755839,-1.0574816307690431
8177,8177,-0.000981990221027653,-1.1002918328610476
8178,8178,0.008662521003506105,-1.0199015087838312
8179,8179,-0.05045171541854609,-0.8970660795788076
8180,8180,-0.009489641880998781,-0.8609934151307944
8181,8181,0.012195564879649644,-0.9269838783637802
8182,8182,-0.00668486919112124,-0.9718008869426146
8183,8183,-0.005338456342369263,-0.8249355996065797
8184,8184,0.020691699220223347,-0.9659067998731556
8185,8185,-0.048943688089353725,-0.9545837065878108
8186,8186,-0.036552362955791756,-0.8997118565063185
8187,8187,0.006793922814671033,-1.3689454328289603
8188,8188,-0.021074048724390407,-0.8571669601321488
8189,8189,0.021149336437678648,-0.9942075179702076
8190,8190,-0.0038739996371957505,-0.872882807831305
8191,8191,0.016370411618473177,-1.0370891370388218
8192,8192,-0.025656882499636685,-0.8531990568142389
8193,8193,0.0024414385606506828,-0.8184311198235907
8194,8194,0.03860605048697507,-1.20088110211736
8195,8195,-0.004141564622129834,-0.8562906269562802
8196,8196,-0.037805781565124624,-0.862190705716697
8197,8197,-0.015667425858202577,-1.0444711201711172
8198,8198,-0.0022184450797698707,-0.9457668584588342
8199,8199,0.014953635146311803,-1.0060385640099925
8200,8200,-0.004144073175690016,-0.8889886220741282
8201,8201,-0.03675344786824864,-0.8057751966021124
8202,8202,-0.01808393699178621,-0.8465656887877785
8203,8203,0.011909531480016139,-1.0448476424929558
8204,8204,-0.006754988987808604,-1.1407396747310397
8205,8205,-0.002114582736470503,-0.8932850405643964
8206,8206,-0.026571371390654755,-0.835748922578565
8207,8207,-0.023338769181626317,-0.7819618867615692
8208,8208,0.019020981246298918,-1.089425949916571
8209,8209,0.005264894005846205,-0.9330884014428606
8210,8210,-0.005625773293558867,-0.8069601218970636
8211,8211,0.02765934435285977,-1.1056028239211115
8212,8212,0.0532620490881926,-1.1631527954278593
8213,8213,-0.008864816701484389,-1.044927869534147
8214,8214,0.001597992877209048,-0.9882002204785835
8215,8215,-0.014733627071850969,-0.8805514577647996
8216,8216,-0.005021074963862837,-1.2531534198379872
8217,8217,0.028296443743436324,-0.9504560184831093
8218,8218,0.0053470925283192,-0.8891983242595393
8219,8219,0.004787433399366893,-1.0765923798981356
8220,8220,-0.017728236242301746,-1.0994824082636607
8221,8221,0.04922877771035836,-1.1443858237236209
8222,8222,0.01944261956408952,-1.0960286666228831
8223,8223,-0.010878223657991917,-1.0078462336072063
8224,8224,-0.007359346119354196,-1.0736719341994696
8225,8225,-0.004734502984561101,-1.0202791214282547
8226,8226,-0.016249304265473576,-0.8148735587728126
8227,8227,-0.012789786352776833,-0.9828596543722792
8228,8228,0.033657577171947735,-1.0187630996094206
8229,8229,-0.0002654404495698627,-1.0934447566214605
8230,8230,0.025803064739852735,-1.1182580084195155
8231,8231,-0.034370637297459414,-0.8993404543799028
8232,8232,-0.008068593885667052,-0.8322053729553673
8233,8233,-0.0368565795260892,-0.9519773678801772
8234,8234,0.00707854579249797,-1.1554360202516138
8235,8235,-0.006798686559197464,-0.8767281399057764
8236,8236,0.052604530495905064,-1.174297832203506
8237,8237,0.0025991391428138028,-0.9679395892612047
8238,8238,0.052319770901903095,-1.050744968267819
8239,8239,0.008386207928698423,-0.9263045055614488
8240,8240,0.02215979342981439,-1.114507090504678
8241,8241,0.03482934341983776,-0.8089256777384588
8242,8242,-0.026616170777305888,-0.9524061960427787
8243,8243,-0.017531512550841344,-1.0005557740027249
8244,8244,0.018250048537537117,-1.1883773487896523
8245,8245,-0.00041881067821830653,-0.942495044573418
8246,8246,-0.025168718258120303,-0.7236605787637382
8247,8247,0.00999944236506433,-1.004807202372608
8248,8248,-0.00018560161329381208,-1.0811268705448882
8249,8249,0.027354032646080967,-1.14190765245351
8250,8250,0.005071163338005669,-1.1880087827327248
8251,8251,-0.04875676230523579,-1.1434359567168644
8252,8252,0.009699165035935736,-1.0927128020095618
8253,8253,0.012217703452795825,-1.1817980433500763
8254,8254,0.006965212476577998,-0.9706126511242527
8255,8255,-0.03534370055308702,-0.9325097783641667
8256,8256,0.026563454822557994,-1.11082988555803
8257,8257,0.02976452037970964,-0.9019490078776213
8258,8258,-0.006070194032310669,-0.8586167012779016
8259,8259,0.01292666313423245,-1.1177865472066093
8260,8260,-0.010570715124077257,-1.0752043586360045
8261,8261,-0.017497060280888627,-1.1232946503162378
8262,8262,0.010548748589611884,-1.3451678098322872
8263,8263,-0.0029892716180802727,-0.7850430925969618
8264,8264,0.02270754786239964,-1.030505671786311
8265,8265,0.00887391732205036,-1.0889488663449804
8266,8266,0.021638921559608254,-1.056702590971033
8267,8267,-0.056806751599623354,-0.6554298593332362
8268,8268,0.007928229666077473,-0.7840744804222574
8269,8269,0.02653625827376703,-1.0206782585620457
8270,8270,0.0013577249310117133,-1.0536739873780387
8271,8271,0.020086319213027982,-1.1610162077141644
8272,8272,-0.03786170276138762,-1.092872007560943
8273,8273,0.030678670289334773,-0.8613446586161772
8274,8274,0.02496659357459773,-0.9546810291287204
8275,8275,-0.0075732880351303405,-0.9804233479262628
8276,8276,-0.013789985196754452,-1.1140372299991317
8277,8277,0.0035982838008222287,-0.9408985732454381
8278,8278,-0.013256975460187476,-0.9053026806846822
8279,8279,0.013918754856530144,-1.02444168483055
8280,8280,-0.027837809099758595,-1.0975935345821737
8281,8281,-0.00752637491563692,-0.969262988869513
8282,8282,-0.00925853367144057,-0.9130237114238432
8283,8283,0.04201060210805651,-1.1870744314171242
8284,8284,-0.03893274704634714,-0.9798774688608015
8285,8285,-0.0157223041169138,-0.963437188495342
8286,8286,-0.009267886727008776,-0.8981952241442784
8287,8287,-0.005489893788688249,-0.7616039967545581
8288,8288,-0.02554391137716474,-1.059432559860363
8289,8289,0.011990366374042327,-0.8514550773138364
8290,8290,-0.0008954770523343092,-0.8702107170561375
8291,8291,-0.0002182337786187094,-0.9960787295779927
8292,8292,0.014125724641730161,-0.7863916349140868
8293,8293,-0.0008074875169864654,-0.9246324872291023
8294,8294,-0.003942148868363526,-1.1332244542823435
8295,8295,0.012928466870036149,-0.9329241025152994
8296,8296,0.01871960303655215,-1.1207679252747773
8297,8297,0.026410653168923978,-1.0421391846330326
8298,8298,-0.020230582943011707,-1.0609011255549898
8299,8299,1.7566055560747085e-05,-1.2990173214237357
8300,8300,0.03929621029493357,-0.920537979093523
8301,8301,-0.03534551325512146,-0.9505253559734088
8302,8302,0.009813924388788281,-1.1379410200279627
8303,8303,-0.00031457887186527966,-0.7917860050047859
8304,8304,-0.027468930290302923,-0.9162312630512685
8305,8305,-0.015130182301229866,-0.9958220476814622
8306,8306,0.043754288349556164,-0.9815816577060329
8307,8307,-0.0007102981164218598,-1.060611397478262
8308,8308,-0.007295100788361819,-0.8586850973750139
8309,8309,-0.003067493346759931,-0.8521059074147204
8310,8310,-0.02489745048831574,-1.01021525627924
8311,8311,0.014024279473791132,-1.055119924130867
8312,8312,-0.03547137186629602,-1.0881691853390152
8313,8313,-0.024365454647528546,-1.1982767342954868
8314,8314,-0.039554876433447406,-1.018762523383113
8315,8315,-0.022862835424187822,-0.9328048498267915
8316,8316,0.012690022997924127,-1.0831470784378898
8317,8317,0.00421100371706707,-0.9796722439216303
8318,8318,0.009035412814978315,-0.8915516936998564
8319,8319,-0.002403214542091303,-1.028445428334948
8320,8320,0.012701428287036139,-0.9324845308494197
8321,8321,-0.02021026787431456,-0.8495705076685311
8322,8322,0.028645611607690705,-1.0706674575834092
8323,8323,0.006959909741912237,-0.6577531435822462
8324,8324,0.0031117760363927605,-1.062049465674106
8325,8325,-0.02584151648190567,-1.0023112126422462
8326,8326,-0.0035215458023982876,-0.94629252672405
8327,8327,-0.0396736391039205,-0.7415008341727298
8328,8328,0.0021652612445092895,-0.8489069674075279
8329,8329,-0.0012343835118002328,-0.9282661487599416
8330,8330,0.017971432988444107,-1.0900545102301826
8331,8331,-0.007028171588419327,-1.1077389539524456
8332,8332,-0.022505220471783632,-1.16372695522413
8333,8333,0.008185301105783215,-1.0836851106232401
8334,8334,0.032242174795449045,-1.0468059551341269
8335,8335,0.0013173497008104988,-0.8487200794444761
8336,8336,0.00828031806188867,-0.9710451789482454
8337,8337,0.0003960357533196457,-0.9326659829483442
8338,8338,0.011431041981169107,-0.9967668912368725
8339,8339,0.022114255909089026,-0.9649459928324657
8340,8340,0.005933481744019652,-1.1409560764666007
8341,8341,-0.006978963471036381,-1.039832032602427
8342,8342,-0.021223880778192587,-1.216269725119935
8343,8343,-0.014221657566875379,-0.929316954653182
8344,8344,0.00825753397118173,-0.8341511161530607
8345,8345,-0.011398432088391749,-0.8129059294752659
8346,8346,-0.006047820774620155,-1.0994687225709294
8347,8347,-0.0065164145149272865,-0.9666605703288539
8348,8348,-0.00430078030205526,-1.1505423296596846
8349,8349,0.004202289715489839,-0.9115718032674716
8350,8350,-0.020079629809398772,-0.8457357622611984
8351,8351,-0.0037715539096200568,-1.020266822563325
8352,8352,-0.018399751782262184,-1.0804000085031482
8353,8353,-0.024778016378998142,-1.0292888900797743
8354,8354,0.003815992271214208,-1.0611901388820193
8355,8355,0.04164897280123568,-0.9964980160333988
8356,8356,-0.014342930129431913,-0.8124434453775413
8357,8357,-0.05084320279733989,-0.7459419564467858
8358,8358,0.026679119129444432,-0.9652037696808015
8359,8359,0.009299536727222488,-1.0926755992350812
8360,8360,-0.008316444526549158,-0.9078247262492235
8361,8361,-0.0142289586043378,-0.9345178115424025
8362,8362,0.009146969969745997,-1.1127743897925617
8363,8363,-0.0194042876742017,-1.1258262401710384
8364,8364,0.06065524483862593,-1.3209408443965571
8365,8365,0.007734806559549202,-1.1505877696300062
8366,8366,-0.036544409199832636,-0.9405105742931121
8367,8367,-0.0211267365883355,-0.830901927116119
8368,8368,0.007994972728258304,-0.9689902563868795
8369,8369,-0.00464834794331432,-1.0595968437785779
8370,8370,-0.005211316913160319,-0.9488675595692775
8371,8371,0.056167771943007025,-1.1352625744366536
8372,8372,-0.022733356174839438,-0.9449677704545203
8373,8373,0.020892492576656624,-0.7952282393853016
8374,8374,0.018645898452546605,-1.0157455638433555
8375,8375,0.03200506476801172,-1.1435616280691745
8376,8376,-0.022284898019124935,-0.9713699891088278
8377,8377,0.0186108841436695,-0.8999074786459992
8378,8378,0.00129806257595424,-0.9465323157713516
8379,8379,0.05068696483516995,-1.1490348423716634
8380,8380,0.008192722801401923,-1.0187312720376416
8381,8381,-0.0235085263010855,-0.9569845589751563
8382,8382,0.028345833957527586,-0.9109973634899895
8383,8383,0.02000072253217361,-1.1570613164180943
8384,8384,0.0038290631013280646,-1.2206972576668496
8385,8385,0.011009624398130455,-1.2039624481283264
8386,8386,-0.005703907205740478,-0.7427884962869089
8387,8387,-0.03527589568723431,-0.9130508559975617
8388,8388,0.026036186434195335,-1.3028295859490535
8389,8389,-0.007140387247196865,-0.8952538001160323
8390,8390,-0.0030997905393860548,-1.0439084323091943
8391,8391,0.03223643637653348,-1.049349199904533
8392,8392,0.006925724952083739,-1.2075364842947731
8393,8393,0.03753034654977844,-1.0805017377483033
8394,8394,0.016988633390699275,-1.157920824861682
8395,8395,0.004665455124807165,-1.0162042672659783
8396,8396,-0.00879781819080891,-0.9495992722593679
8397,8397,-0.004282784681591573,-0.9161914495078999
8398,8398,0.03173483329169423,-0.956673558477844
8399,8399,0.021257464777326207,-0.9765456331534678
8400,8400,0.00028751045235185513,-1.1710820501883037
8401,8401,0.007751346378759377,-1.1211263493426085
8402,8402,0.016496756013228517,-1.0180589987047124
8403,8403,0.02007185023988764,-1.1138599275547294
8404,8404,0.024592189878783033,-0.888535102854238
8405,8405,-0.03170458197903213,-0.9875358721463455
8406,8406,-0.002323186692413673,-0.92443373315519
